Number,Release Date,Movie,Production Budget,Domestic Gross,Worldwide Gross
"5,158",35300,Freeway,"$3,000,000","$295,493","$295,493"
"5,159",38996,Love's Abiding Joy,"$3,000,000","$252,726","$252,726"
"5,160",34012,Dead Alive,"$3,000,000","$242,623","$242,623"
"5,161",44041,The Climb,"$3,000,000","$234,429","$1,027,043"
"5,162",40452,Chain Letter,"$3,000,000","$205,842","$1,022,453"
"5,163",40970,Tim and Eric's Billion Dollar Movie,"$3,000,000","$201,436","$223,652"
"5,164",39395,Holly,"$3,000,000","$163,069","$163,069"
"5,165",35489,Hard Eight,"$3,000,000","$142,356","$142,356"
"5,166",40263,The Eclipse,"$3,000,000","$133,411","$133,411"
"5,167",39528,The Grand,"$3,000,000","$115,879","$115,879"
"5,168",38793,Sommersturm,"$3,000,000","$95,204","$95,204"
"5,169",41866,Fort McCoy,"$3,000,000","$78,948","$78,948"
"5,170",36376,The Gambler,"$3,000,000","$51,773","$101,773"
"5,171",36812,Just Looking,"$3,000,000","$39,852","$39,852"
"5,172",42251,Before We Go,"$3,000,000","$37,151","$483,938"
"5,173",40921,The Divide,"$3,000,000","$18,000","$156,362"
"5,174",40795,Tanner Hall,"$3,000,000","$5,073","$5,073"
"5,175",38625,My Big Fat Independent Movie,"$3,000,000","$4,655","$4,655"
"5,176",42082,Demonic,"$3,000,000",$0,"$4,668,109"
"5,177",39553,à l\'intérieur,"$3,000,000",$0,"$895,932"
"5,178",43735,3 From Hell,"$3,000,000",$0,"$119,009"
"5,179",41817,They Came Together,"$3,000,000",$0,"$82,780"
"5,180",41376,Open Road,"$3,000,000",$0,"$47,469"
"5,181",18837,Alice in Wonderland,"$3,000,000",$0,$0
"5,182",40452,Barry Munday,"$3,000,000",$0,$0
"5,183",Unknown,The Deported,"$3,000,000",$0,$0
"5,184",Unknown,Chicago Overcoat,"$3,000,000",$0,$0
"5,185",40799,Never Back Down 2: The Beatdown,"$3,000,000",$0,$0
"5,186",42052,AWOL-72,"$3,000,000",$0,$0
"5,187",41289,30 Nights Of Paranormal Activity With The Devil…,"$3,000,000",$0,$0
"5,188",42041,Enter the Dangerous Mind,"$3,000,000",$0,$0
"5,189",42080,Something Wicked,"$3,000,000",$0,$0
"5,190",24733,Point Blank,"$3,000,000",$0,$0
"5,191",32234,Iguana,"$3,000,000",$0,$0
"5,192",Unknown,Four Single Fathers,"$3,000,000",$0,$0
"5,193",42230,Amnesiac,"$3,000,000",$0,$0
"5,194",42293,Unnatural,"$3,000,000",$0,$0
"5,195",42349,Close Range,"$3,000,000",$0,$0
"5,196",36350,Candyman 3: Day of the Dead,"$3,000,000",$0,$0
"5,197",16820,The Harvey Girls,"$2,931,000","$4,100,000","$4,100,000"
"5,198",18309,Cinderella,"$2,900,000","$85,000,000","$263,591,415"
"5,199",36119,Central do Brasil,"$2,900,000","$5,969,553","$17,006,158"
"5,200",22634,Pocketful of Miracles,"$2,900,000","$5,000,000","$5,000,000"
"5,201",38800,Boynton Beach Club,"$2,900,000","$3,127,472","$3,127,472"
"5,202",40452,Freakonomics,"$2,900,000","$101,270","$172,867"
"5,203",40774,Griff the Invisible,"$2,900,000","$20,778","$25,935"
"5,204",21638,Some Like it Hot,"$2,883,848","$25,000,000","$25,038,874"
"5,205",38513,High Tension,"$2,850,000","$3,681,066","$6,435,262"
"5,206",27378,Young Frankenstein,"$2,800,000","$86,300,000","$86,300,489"
"5,207",27936,The Omen,"$2,800,000","$48,570,885","$48,577,431"
"5,208",38555,Hustle & Flow,"$2,800,000","$22,202,809","$23,591,783"
"5,209",32276,Friday the 13th Part VII: The New Blood,"$2,800,000","$19,170,001","$19,170,001"
"5,210",43181,Midnight Sun,"$2,800,000","$9,561,064","$26,952,508"
"5,211",42846,Phoenix Forgotten,"$2,800,000","$3,600,146","$3,697,729"
"5,212",38975,Artie Lange's Beer League,"$2,800,000","$475,000","$475,000"
"5,213",43672,"Hvítur, Hvítur Dagur","$2,800,000",$0,"$836,928"
"5,214",14482,The Wizard of Oz,"$2,777,000","$34,685,891","$34,949,482"
"5,215",39493,Diary of the Dead,"$2,750,000","$952,620","$5,394,447"
"5,216",43875,Deux,"$2,750,000","$5,495","$559,209"
"5,217",29145,The Black Stallion,"$2,700,000","$37,799,643","$37,799,643"
"5,218",35594,Ulee's Gold,"$2,700,000","$9,054,736","$15,600,000"
"5,219",43399,Indivisible,"$2,700,000","$3,511,417","$3,589,633"
"5,220",38961,Lage Raho Munna Bhai,"$2,700,000","$2,217,561","$31,517,561"
"5,221",41010,Le fils de l’autre,"$2,700,000","$1,220,807","$5,969,923"
"5,222",42180,Sardaar Ji,"$2,700,000",$0,"$8,200,000"
"5,223",39717,Rejsen til Saturn,"$2,700,000",$0,"$5,377,665"
"5,224",23174,Donovan's Reef,"$2,686,000","$6,600,000","$6,600,000"
"5,225",20466,Diane,"$2,660,000",$0,$0
"5,226",35811,The Dress,"$2,650,000","$16,556","$16,556"
"5,227",16064,A Guy Named Joe,"$2,627,000","$5,363,000","$5,363,000"
"5,228",27067,Blazing Saddles,"$2,600,000","$119,500,000","$119,500,000"
"5,229",30785,Friday the 13th Part IV: The Final Chapter,"$2,600,000","$32,980,880","$32,980,880"
"5,230",41726,Ida,"$2,600,000","$3,827,060","$15,298,355"
"5,231",1987,Maurice,"$2,600,000","$3,147,950","$3,305,831"
"5,232",38177,Riding Giants,"$2,600,000","$2,276,368","$3,292,333"
"5,233",39794,Los Cronocrímenes,"$2,600,000","$39,127","$564,474"
"5,234",41165,La Cara Oculta,"$2,600,000",$0,"$7,033,931"
"5,235",39423,Timber Falls,"$2,600,000",$0,"$71,248"
"5,236",Unknown,Silver Medalist,"$2,600,000",$0,$0
"5,237",40634,"Fat, Sick & Nearly Dead","$2,600,000",$0,$0
"5,238",19094,Singin' in the Rain,"$2,540,000","$7,200,000","$7,235,585"
"5,239",24697,Bonnie and Clyde,"$2,500,000","$50,700,000","$50,700,000"
"5,240",41285,A Haunted House,"$2,500,000","$40,041,683","$59,922,558"
"5,241",41103,2016: Obama’s America,"$2,500,000","$33,349,941","$33,349,941"
"5,242",41458,Kevin Hart: Let Me Explain,"$2,500,000","$32,244,051","$32,327,255"
"5,243",38196,Garden State,"$2,500,000","$26,782,316","$36,028,802"
"5,244",35342,That Thing You Do!,"$2,500,000","$25,857,416","$34,557,416"
"5,245",29889,Halloween II,"$2,500,000","$25,533,818","$25,533,818"
"5,246",30246,Halloween 3: Season of the Witch,"$2,500,000","$14,400,000","$14,400,000"
"5,247",39722,Religulous,"$2,500,000","$13,011,160","$13,881,317"
"5,248",1971,Escape from the Planet of the Apes,"$2,500,000","$12,300,000","$12,300,000"
"5,249",23160,Hud,"$2,500,000","$10,000,000","$10,000,000"
"5,250",41488,The Spectacular Now,"$2,500,000","$6,852,971","$6,916,951"
"5,251",33510,My Own Private Idaho,"$2,500,000","$6,401,336","$6,402,759"
"5,252",34726,Before Sunrise,"$2,500,000","$5,274,005","$5,691,852"
"5,253",42461,Hunt for the Wilderpeople,"$2,500,000","$5,205,471","$23,900,842"
"5,254",41138,Robot & Frank,"$2,500,000","$3,317,468","$4,934,356"
"5,255",37897,Sur Le Seuil,"$2,500,000","$2,013,052","$2,013,052"
"5,256",36693,Jesus' Son,"$2,500,000","$1,282,084","$1,687,548"
"5,257",38499,Saving Face,"$2,500,000","$1,187,266","$1,269,705"
"5,258",39619,Brick Lane,"$2,500,000","$1,094,998","$3,838,486"
"5,259",41334,The Lost Medallion: The Adventures of Billy Stone,"$2,500,000","$549,632","$549,632"
"5,260",37890,My Life Without Me,"$2,500,000","$432,360","$12,267,275"
"5,261",38807,Marilyn Hotchkiss' Ballroom Dancing and Charm S…,"$2,500,000","$349,132","$497,195"
"5,262",40634,Super,"$2,500,000","$327,716","$593,933"
"5,263",39766,Fuel,"$2,500,000","$174,255","$174,255"
"5,264",40277,Valley of the Hearts Delight,"$2,500,000","$118,666","$118,666"
"5,265",39752,The Other End of the Line,"$2,500,000","$115,504","$507,446"
"5,266",40347,8: The Mormon Proposition,"$2,500,000","$100,280","$100,280"
"5,267",39920,Sleep Dealer,"$2,500,000","$80,136","$108,907"
"5,268",39318,Eye of the Dolphin,"$2,500,000","$72,210","$72,260"
"5,269",41502,Underdogs,"$2,500,000","$35,017","$1,392,649"
"5,270",36777,Anatomie,"$2,500,000","$9,598","$9,598"
"5,271",44148,Echo Boomers,"$2,500,000",$0,"$2,003,433"
"5,272",Unknown,The Calling,"$2,500,000",$0,$0
"5,273",41446,Alien Uprising,"$2,500,000",$0,$0
"5,274",Unknown,Christmas Mail,"$2,500,000",$0,$0
"5,275",42188,Stung,"$2,500,000",$0,$0
"5,276",42979,Sky Sharks,"$2,500,000",$0,$0
"5,277",42290,8 Days,"$2,500,000",$0,$0
"5,278",42615,Antibirth,"$2,500,000",$0,$0
"5,279",42402,The Rise of the Krays,"$2,500,000",$0,$0
"5,280",43960,Not Safe For Work,"$2,500,000",$0,$0
"5,281",44232,Malcolm & Marie,"$2,500,000",$0,$0
"5,282",40676,Go For It!,"$2,450,000","$180,237","$182,358"
"5,283",35354,Get on the Bus,"$2,400,000","$5,691,854","$5,691,854"
"5,284",39087,Thr3e,"$2,400,000","$1,008,849","$1,420,418"
"5,285",38961,Idiocracy,"$2,400,000","$444,093","$500,296"
"5,286",Unknown,Nikté,"$2,400,000",$0,"$1,333,891"
"5,287",43385,The Kindergarten Teacher,"$2,400,000",$0,"$552,188"
"5,288",41957,Always Woodstock,"$2,400,000",$0,$0
"5,289",39288,This is England,"$2,380,000","$327,919","$8,739,576"
"5,290",16250,Bathing Beauty,"$2,361,000","$3,500,000","$3,500,000"
"5,291",42083,Do You Believe?,"$2,300,000","$12,985,600","$14,628,921"
"5,292",18826,Show Boat,"$2,300,000","$11,000,000","$11,000,000"
"5,293",44330,Profile,"$2,300,000","$1,744,740","$1,838,205"
"5,294",35916,"Dancer, Texas Pop. 81","$2,300,000","$574,838","$574,838"
"5,295",44498,A Mouthful of Air,"$2,300,000","$269,435","$269,435"
"5,296",41887,Frontera,"$2,300,000","$59,696","$59,696"
"5,297",40781,Redemption Road,"$2,300,000","$29,384","$29,384"
"5,298",32563,The Toxic Avenger Part II,"$2,300,000","$28,950","$28,950"
"5,299",42388,Eden,"$2,300,000",$0,$0
"5,300",31947,The Brave Little Toaster,"$2,300,000",$0,$0
"5,301",14650,Pinocchio,"$2,289,247","$84,300,000","$84,300,000"
"5,302",14928,Fantasia,"$2,280,000","$83,320,000","$83,320,832"
"5,303",30176,Friday the 13th Part 3,"$2,250,000","$36,690,067","$36,690,067"
"5,304",26215,The French Connection,"$2,200,000","$41,158,757","$41,159,423"
"5,305",31128,Friday the 13th Part V: A New Beginning,"$2,200,000","$21,930,418","$21,930,418"
"5,306",39122,The Last Sin Eater,"$2,200,000","$388,390","$388,390"
"5,307",Unknown,Louise-Michel,"$2,200,000",$0,"$5,482,242"
"5,308",Unknown,Impact Point,"$2,200,000",$0,$0
"5,309",16560,The Valley of Decision,"$2,160,000","$9,132,000","$9,132,000"
"5,310",Unknown,Chicken Tikka Masala,"$2,160,000",$0,"$37,865"
"5,311",39728,Jack Brooks: Monster Slayer,"$2,150,000",$0,$0
"5,312",17127,The Best Years of Our Lives,"$2,100,000","$23,600,000","$23,600,000"
"5,313",37085,Bully,"$2,100,000","$881,824","$1,381,824"
"5,314",37405,Elling,"$2,100,000","$313,436","$399,037"
"5,315",42659,Mi America,"$2,100,000","$3,330","$3,330"
"5,316",39409,[Rec],"$2,100,000",$0,"$23,266,821"
"5,317",Unknown,Infected,"$2,100,000",$0,$0
"5,318",Unknown,Lies in Plain Sight,"$2,100,000",$0,$0
"5,319",42283,The Timber,"$2,100,000",$0,$0
"5,320",42388,Sharkskin,"$2,100,000",$0,$0
"5,321",37554,Jackass: The Movie,"$2,000,000","$64,282,312","$79,282,312"
"5,322",40816,Courageous,"$2,000,000","$35,017,223","$35,680,886"
"5,323",23475,From Russia With Love,"$2,000,000","$24,800,000","$78,900,000"
"5,324",29944,Mad Max 2: The Road Warrior,"$2,000,000","$24,600,832","$24,601,294"
"5,325",17029,Notorious,"$2,000,000","$24,464,742","$24,493,053"
"5,326",24686,In the Heat of the Night,"$2,000,000","$24,379,978","$24,407,647"
"5,327",27015,Sleeper,"$2,000,000","$18,344,729","$18,344,729"
"5,328",26522,Everything You Always Wanted to Know,"$2,000,000","$18,016,290","$18,016,290"
"5,329",42041,It Follows,"$2,000,000","$14,674,077","$23,236,296"
"5,330",43294,Eighth Grade,"$2,000,000","$13,539,710","$14,348,020"
"5,331",23005,To Kill A Mockingbird,"$2,000,000","$13,129,846","$13,129,846"
"5,332",40977,Silent House,"$2,000,000","$12,739,737","$16,610,760"
"5,333",36441,Boys Don't Cry,"$2,000,000","$11,540,607","$20,741,000"
"5,334",39122,Das Leben der Anderen,"$2,000,000","$11,284,657","$81,197,047"
"5,335",42467,Hardcore Henry,"$2,000,000","$9,252,038","$17,187,434"
"5,336",22810,Lolita,"$2,000,000","$9,250,000","$9,250,000"
"5,337",14853,Boom Town,"$2,000,000","$9,172,000","$9,172,000"
"5,338",17482,Gentleman's Agreement,"$2,000,000","$7,800,000","$7,800,000"
"5,339",22549,The Hustler,"$2,000,000","$7,600,000","$7,600,000"
"5,340",31777,Witchboard,"$2,000,000","$7,369,373","$7,369,373"
"5,341",37951,Les Triplettes de Belleville,"$2,000,000","$7,301,288","$17,400,005"
"5,342",35972,Smoke Signals,"$2,000,000","$6,719,300","$7,756,617"
"5,343",40340,Winter\'s Bone,"$2,000,000","$6,531,503","$16,131,551"
"5,344",41922,Meet the Mormons,"$2,000,000","$6,047,363","$6,049,171"
"5,345",37848,American Splendor,"$2,000,000","$6,003,587","$8,685,632"
"5,346",43014,The Florida Project,"$2,000,000","$5,904,366","$11,275,645"
"5,347",42970,All Saints,"$2,000,000","$5,802,208","$5,946,247"
"5,348",38170,Before Sunset,"$2,000,000","$5,792,822","$11,217,346"
"5,349",36980,Amores Perros,"$2,000,000","$5,383,834","$20,883,834"
"5,350",41263,The Company You Keep,"$2,000,000","$5,132,442","$21,087,760"
"5,351",37853,Thirteen,"$2,000,000","$4,601,043","$9,505,996"
"5,352",37967,Touching the Void,"$2,000,000","$4,593,598","$15,396,525"
"5,353",40459,Inside Job,"$2,000,000","$4,311,834","$7,799,257"
"5,354",14024,Alexander's Ragtime Band,"$2,000,000","$4,000,000","$4,000,000"
"5,355",38520,Me and You and Everyone We Know,"$2,000,000","$3,885,134","$9,615,464"
"5,356",42242,We Are Your Friends,"$2,000,000","$3,591,417","$10,153,415"
"5,357",39031,Harsh Times,"$2,000,000","$3,337,931","$6,225,304"
"5,358",36588,Ghost Dog: The Way of the Samurai,"$2,000,000","$3,330,230","$10,672,492"
"5,359",44176,Minari,"$2,000,000","$2,964,816","$15,516,257"
"5,360",42264,Captive,"$2,000,000","$2,583,301","$2,791,973"
"5,361",37470,Full Frontal,"$2,000,000","$2,512,846","$3,438,804"
"5,362",43259,Hearts Beat Loud,"$2,000,000","$2,386,254","$2,469,510"
"5,363",42755,The Resurrection of Gavin Stone,"$2,000,000","$2,303,792","$2,303,792"
"5,364",39807,Waltz with Bashir,"$2,000,000","$2,283,849","$13,912,289"
"5,365",38896,Strangers with Candy,"$2,000,000","$2,072,645","$2,077,844"
"5,366",33664,Night on Earth,"$2,000,000","$2,015,000","$2,063,656"
"5,367",33998,Nemesis,"$2,000,000","$2,001,124","$2,001,124"
"5,368",38994,Shortbus,"$2,000,000","$1,997,497","$1,997,497"
"5,369",39570,Son of Rambow: A Home Movie,"$2,000,000","$1,785,505","$11,263,263"
"5,370",37876,"The Book of Mormon Movie, Volume 1: The Journey","$2,000,000","$1,660,865","$1,660,865"
"5,371",36658,Hamlet,"$2,000,000","$1,577,287","$2,419,669"
"5,372",42223,The Diary of a Teenage Girl,"$2,000,000","$1,477,002","$2,279,959"
"5,373",39290,No End In Sight,"$2,000,000","$1,433,319","$1,433,319"
"5,374",41754,Locke,"$2,000,000","$1,370,646","$2,088,390"
"5,375",36280,Get Real,"$2,000,000","$1,152,411","$1,152,411"
"5,376",39332,In the Shadow of the Moon,"$2,000,000","$1,134,358","$2,175,587"
"5,377",40641,Meek's Cutoff,"$2,000,000","$977,772","$1,869,928"
"5,378",41782,The Babadook,"$2,000,000","$950,792","$7,482,387"
"5,379",39164,Sharkwater,"$2,000,000","$850,920","$1,720,833"
"5,380",38394,Inside Deep Throat,"$2,000,000","$691,880","$691,880"
"5,381",37162,Dinner Rush,"$2,000,000","$638,227","$1,075,504"
"5,382",40445,The Virginity Hit,"$2,000,000","$636,706","$636,706"
"5,383",35930,Clockwatchers,"$2,000,000","$537,948","$539,961"
"5,384",43700,Monos,"$2,000,000","$406,473","$2,014,409"
"5,385",31357,Subway,"$2,000,000","$390,659","$1,663,296"
"5,386",38457,House of D,"$2,000,000","$388,532","$466,106"
"5,387",39465,Teeth,"$2,000,000","$347,578","$2,350,641"
"5,388",35272,Stonewall,"$2,000,000","$304,602","$304,602"
"5,389",38968,Sherrybaby,"$2,000,000","$199,176","$759,504"
"5,390",42048,The Last Five Years,"$2,000,000","$147,299","$205,298"
"5,391",36056,Six-String Samurai,"$2,000,000","$134,624","$134,624"
"5,392",36672,Hum to Mohabbt Karega,"$2,000,000","$121,807","$121,807"
"5,393",38457,It's All Gone Pete Tong,"$2,000,000","$120,620","$2,226,603"
"5,394",40207,Saint John of Las Vegas,"$2,000,000","$102,645","$102,645"
"5,395",41901,Pump,"$2,000,000","$89,787","$89,787"
"5,396",35900,24 7: Twenty Four Seven,"$2,000,000","$72,544","$72,544"
"5,397",39745,Roadside Romeo,"$2,000,000","$55,202","$2,046,090"
"5,398",37015,Eureka,"$2,000,000","$49,388","$76,654"
"5,399",42101,Lost River,"$2,000,000","$45,431","$2,009,644"
"5,400",37820,This Thing of Ours,"$2,000,000","$37,227","$37,227"
"5,401",42181,Knock Knock,"$2,000,000","$36,336","$6,328,516"
"5,402",42769,Growing up Smith,"$2,000,000","$35,312","$35,312"
"5,403",39892,Super Capers,"$2,000,000","$30,955","$30,955"
"5,404",41201,The First Time,"$2,000,000","$22,836","$22,836"
"5,405",1993,Return of the Living Dead 3,"$2,000,000","$21,000","$21,000"
"5,406",40137,The Missing Person,"$2,000,000","$17,896","$17,896"
"5,407",38758,London,"$2,000,000","$12,667","$12,667"
"5,408",40417,Circle,"$2,000,000","$10,024","$10,024"
"5,409",39752,Eden Lake,"$2,000,000","$7,321","$4,294,373"
"5,410",40340,Jerusalema,"$2,000,000","$7,294","$10,679"
"5,411",38891,Say Uncle,"$2,000,000","$5,361","$5,361"
"5,412",41530,Plush,"$2,000,000","$3,080","$28,864"
"5,413",41208,The Ghastly Love of Johnny X,"$2,000,000","$2,436","$2,436"
"5,414",40176,Lesbian Vampire Killers,"$2,000,000",$0,"$3,620,902"
"5,415",40795,Grave Encounters,"$2,000,000",$0,"$2,151,887"
"5,416",42300,Bone Tomahawk,"$2,000,000",$0,"$475,846"
"5,417",38331,Freeze Frame,"$2,000,000",$0,"$105,377"
"5,418",41208,Stitches,"$2,000,000",$0,"$63,555"
"5,419",42349,"To Be Frank, Sinatra at 100","$2,000,000",$0,$926
"5,420",42083,The Walking Deceased,"$2,000,000",$0,$43
"5,421",26051,Bananas,"$2,000,000",$0,$0
"5,422",Unknown,Nine Dead,"$2,000,000",$0,$0
"5,423",39735,No Man's Land: The Rise of Reeker,"$2,000,000",$0,$0
"5,424",39270,Rockaway,"$2,000,000",$0,$0
"5,425",10086,Wings,"$2,000,000",$0,$0
"5,426",17525,The Lady from Shanghai,"$2,000,000",$0,$0
"5,427",41352,Straight A's,"$2,000,000",$0,$0
"5,428",40998,The Legend of Hell’s Gate: An American Conspira…,"$2,000,000",$0,$0
"5,429",Unknown,Highway,"$2,000,000",$0,$0
"5,430",41313,Small Apartments,"$2,000,000",$0,$0
"5,431",41464,Coffee Town,"$2,000,000",$0,$0
"5,432",42290,Lucky Dog,"$2,000,000",$0,$0
"5,433",Unknown,Pendulum,"$2,000,000",$0,$0
"5,434",24396,A Funny Thing Happened on the Way to the Forum,"$2,000,000",$0,$0
"5,435",39714,Slacker Uprising,"$2,000,000",$0,$0
"5,436",Unknown,True Bromance,"$2,000,000",$0,$0
"5,437",42237,The Curse of Downers Grove,"$2,000,000",$0,$0
"5,438",42293,Wind Walkers,"$2,000,000",$0,$0
"5,439",42556,The Dog Lover,"$2,000,000",$0,$0
"5,440",42339,Shark Lake,"$2,000,000",$0,$0
"5,441",42678,Stagecoach: The Texas Jack Story,"$2,000,000",$0,$0
"5,442",43504,High Flying Bird,"$2,000,000",$0,$0
"5,443",38867,Miracle at Sage Creek,"$2,000,000",$0,$0
"5,444",42566,Rebirth,"$2,000,000",$0,$0
"5,445",44582,Donkeyhead,"$2,000,000",$0,$0
"5,446",29539,Alligator,"$2,000,000",$0,$0
"5,447",40445,Buried,"$1,987,650","$1,044,143","$21,270,290"
"5,448",42115,The Marine 4,"$1,950,000",$0,$0
"5,449",27798,Taxi Driver,"$1,900,000","$28,262,574","$28,447,834"
"5,450",31905,River's Edge,"$1,900,000","$4,600,000","$4,600,000"
"5,451",39654,Man on Wire,"$1,900,000","$2,962,242","$5,617,067"
"5,452",40459,Nowhere Boy,"$1,900,000","$1,445,366","$7,785,229"
"5,453",37813,Northfork,"$1,900,000","$1,420,578","$1,445,140"
"5,454",42118,Brotherly Love,"$1,900,000","$478,595","$478,595"
"5,455",40697,Submarine,"$1,900,000","$467,602","$4,581,937"
"5,456",40277,The Square,"$1,900,000","$406,216","$740,932"
"5,457",41313,ABCD (Any Body Can Dance),"$1,900,000","$222,098","$10,137,234"
"5,458",39262,Chacun sa nuit,"$1,900,000","$18,435","$139,317"
"5,459",41481,Stranded,"$1,900,000",$0,"$285,593"
"5,460",42230,Vaalu,"$1,900,000",$0,"$12,444"
"5,461",40417,The Last Exorcism,"$1,800,000","$41,034,350","$70,165,900"
"5,462",28080,Carrie,"$1,800,000","$25,878,153","$25,886,530"
"5,463",30995,A Nightmare on Elm Street,"$1,800,000","$25,504,513","$25,542,906"
"5,464",41087,Beasts of the Southern Wild,"$1,800,000","$12,795,746","$23,265,132"
"5,465",23405,Dr. Strangelove,"$1,800,000","$9,164,370","$9,234,599"
"5,466",1973,Battle for the Planet of the Apes,"$1,800,000","$8,800,000","$8,800,000"
"5,467",18889,A Streetcar Named Desire,"$1,800,000","$8,000,000","$8,006,845"
"5,468",25053,Hang 'em High,"$1,800,000","$6,800,000","$6,800,000"
"5,469",37575,El crimen de padre Amaro,"$1,800,000","$5,719,000","$5,849,791"
"5,470",37057,Songcatcher,"$1,800,000","$3,050,934","$3,050,934"
"5,471",40778,Higher Ground,"$1,800,000","$841,056","$842,693"
"5,472",40655,POM Wonderful Presents: The Greatest Movie Ever…,"$1,800,000","$638,476","$783,733"
"5,473",38359,Travellers and Magicians,"$1,800,000","$506,793","$1,322,161"
"5,474",1993,Ed and his Dead Mother,"$1,800,000",$673,$673
"5,475",Unknown,Deadline,"$1,800,000",$0,$0
"5,476",39154,Sublime,"$1,800,000",$0,$0
"5,477",40942,Dysfunctional Friends,"$1,800,000",$0,$0
"5,478",Unknown,Independence Daysaster,"$1,800,000",$0,$0
"5,479",41709,Against the Wild,"$1,800,000",$0,$0
"5,480",42297,Beginner’s Guide to Sex,"$1,800,000",$0,$0
"5,481",43861,The Assistant,"$1,780,000","$1,100,310","$1,351,375"
"5,482",36329,Lola rennt,"$1,750,000","$7,267,324","$22,879,194"
"5,483",37659,May,"$1,750,000","$145,540","$634,803"
"5,484",40459,I Spit on Your Grave,"$1,750,000","$93,051","$1,278,471"
"5,485",43370,Girl,"$1,750,000",$0,"$8,719,182"
"5,486",43578,Living Dark: The Story of Ted the Caver,"$1,750,000",$0,$0
"5,487",37218,In the Bedroom,"$1,700,000","$35,930,604","$42,137,871"
"5,488",39526,La misma luna,"$1,700,000","$12,590,147","$23,271,741"
"5,489",26480,Conquest of the Planet of the Apes,"$1,700,000","$9,700,000","$9,700,000"
"5,490",41698,The Lunchbox,"$1,700,000","$4,231,500","$15,517,886"
"5,491",41551,Grace Unplugged,"$1,700,000","$2,507,159","$2,507,159"
"5,492",36434,"Happy, Texas","$1,700,000","$2,039,192","$2,891,228"
"5,493",42166,Saul fia,"$1,700,000","$1,777,043","$9,696,537"
"5,494",38520,My Summer of Love,"$1,700,000","$1,000,915","$4,727,375"
"5,495",38527,Yes,"$1,700,000","$396,035","$661,221"
"5,496",43475,Braid,"$1,660,000",$0,"$80,745"
"5,497",19576,From Here to Eternity,"$1,650,000","$30,500,000","$30,500,000"
"5,498",14124,You Can't Take It With You,"$1,644,000","$4,000,000","$4,000,000"
"5,499",36259,Foolish,"$1,600,000","$6,026,908","$6,026,908"
"5,500",18105,She Wore a Yellow Ribbon,"$1,600,000","$5,400,000","$5,400,000"
"5,501",27126,The Conversation,"$1,600,000","$4,544,914","$4,544,914"
"5,502",40466,N-Secure,"$1,600,000","$2,595,644","$2,595,644"
"5,503",39479,Sukkar banat,"$1,600,000","$1,060,591","$14,253,760"
"5,504",32633,Out of the Dark,"$1,600,000","$419,428","$419,428"
"5,505",38744,Bubble,"$1,600,000","$145,382","$145,382"
"5,506",38618,Dil Jo Bhi Kahey...,"$1,600,000","$129,319","$129,319"
"5,507",25372,Mississippi Mermaid,"$1,600,000","$27,795","$2,627,795"
"5,508",41908,Two Night Stand,"$1,600,000","$15,600","$868,081"
"5,509",38660,I Love Your Work,"$1,600,000","$3,264","$3,264"
"5,510",42552,Intruders,"$1,587,000",$0,"$8,019"
"5,511",20306,The King’s Thief,"$1,577,000",$0,$0
"5,512",40634,Insidious,"$1,500,000","$54,009,150","$99,870,886"
"5,513",42664,Moonlight,"$1,500,000","$27,854,931","$65,015,108"
"5,514",37876,Cabin Fever,"$1,500,000","$21,158,188","$30,351,664"
"5,515",39204,Waitress,"$1,500,000","$19,097,550","$22,217,183"
"5,516",32759,Kickboxer,"$1,500,000","$14,533,681","$14,533,681"
"5,517",32199,Bloodsport,"$1,500,000","$11,806,119","$11,806,119"
"5,518",14535,Mr. Smith Goes To Washington,"$1,500,000","$9,000,000","$9,000,000"
"5,519",43181,Unsane,"$1,500,000","$7,690,044","$14,296,709"
"5,520",34901,Kids,"$1,500,000","$7,412,216","$20,412,216"
"5,521",38630,The Squid and the Whale,"$1,500,000","$7,372,734","$11,191,423"
"5,522",37328,Kissing Jessica Stein,"$1,500,000","$7,025,722","$9,345,061"
"5,523",16741,Spellbound,"$1,500,000","$7,000,000","$7,000,000"
"5,524",43518,Run the Race,"$1,500,000","$6,424,420","$6,424,420"
"5,525",28965,Dawn of the Dead,"$1,500,000","$5,100,000","$55,000,000"
"5,526",34600,Exotica,"$1,500,000","$5,046,118","$5,046,118"
"5,527",41481,The To Do List,"$1,500,000","$3,491,669","$4,128,828"
"5,528",41306,The Gatekeepers,"$1,500,000","$2,408,553","$2,592,308"
"5,529",35972,Buffalo '66,"$1,500,000","$2,380,606","$2,381,227"
"5,530",30743,Repo Man,"$1,500,000","$2,300,000","$2,300,000"
"5,531",42664,I’m Not Ashamed,"$1,500,000","$2,082,980","$2,082,980"
"5,532",31065,Blood Simple,"$1,500,000","$1,690,913","$2,730,877"
"5,533",37365,Nueve Reinas,"$1,500,000","$1,222,889","$12,412,889"
"5,534",41383,The Lords of Salem,"$1,500,000","$1,165,881","$1,541,131"
"5,535",42629,31,"$1,500,000","$779,820","$922,727"
"5,536",38436,The Ballad of Jack and Rose,"$1,500,000","$712,294","$1,126,258"
"5,537",42482,Unsullied,"$1,500,000","$510,957","$510,957"
"5,538",34577,Killing Zoe,"$1,500,000","$418,953","$418,953"
